,source1,unified_diff,tree_diff
0,C02_ExC.py,0.04895104895104895,0.1477832512315271
1,C03_ExC.py,0.2097902097902098,0.43349753694581283
2,C04_ExC.py,0.1888111888111888,0.4088669950738916
3,C05_ExC.py,0.0,0.0
4,C06_ExC.py,0.16083916083916083,0.3251231527093596
5,C07_ExC.py,0.0,0.0
6,C08_ExC.py,0.2517482517482518,0.3916256157635468
7,C09_ExC.py,0.07692307692307693,0.18226600985221675
8,C10_ExC.py,0.06993006993006994,0.15270935960591134
9,C11_ExC.py,0.1048951048951049,0.3793103448275862
10,C12_ExC.py,0.15384615384615385,0.2857142857142857
11,C13_ExC.py,0.1258741258741259,0.26354679802955666
12,C14_ExC.py,0.18181818181818182,0.4802955665024631
13,C15_ExC.py,0.09090909090909091,0.22660098522167488
14,C16_ExC.py,0.06293706293706294,0.14532019704433496
15,C17_ExC.py,0.2097902097902098,0.5812807881773399
16,C18_ExC.py,0.16083916083916083,0.5443349753694581
17,C19_ExC.py,0.16083916083916083,0.46798029556650245
18,C20_ExC.py,0.13986013986013987,0.4187192118226601
19,C21_ExC.py,0.14685314685314685,0.3374384236453202
20,C22_ExC.py,0.2097902097902098,0.6773399014778325
21,C23_ExC.py,0.11188811188811189,0.21674876847290642
22,C24_ExC.py,0.0,0.0
23,C25_ExC.py,0.04895104895104895,0.1477832512315271
24,C26_ExC.py,0.08391608391608392,0.16502463054187191
25,C27_ExC.py,0.27972027972027974,0.6305418719211823
26,C29_ExC.py,0.13986013986013987,0.24630541871921183
27,C30_ExC.py,0.0,0.0
28,C31_ExC.py,0.06993006993006994,0.23399014778325122
29,C32_ExC.py,0.0979020979020979,0.41133004926108374
30,C33_ExC.py,0.18181818181818182,0.45073891625615764
31,C34_ExC.py,0.15384615384615385,0.3793103448275862
32,C35_ExC.py,0.2517482517482518,0.49507389162561577
33,C36_ExC.py,0.11888111888111888,0.6921182266009852
34,C37_ExC.py,0.0,0.0
35,C38_ExC.py,0.11188811188811189,0.2660098522167488
36,C39_ExC.py,0.1048951048951049,0.3226600985221675
37,C40_ExC.py,0.16783216783216784,0.5369458128078818
