,index,source1,source2,scores_count_operator,scores_set_operator,scores_hash_operator,Actual Percentage
0,0,C02_ExC.py,ExC_solution.py,0.4193548387096774,0.47058823529411764,0.12418300653594772,0.52
1,1,C03_ExC.py,ExC_solution.py,0.6060606060606061,0.5777777777777777,0.1444444444444445,0.95
2,2,C04_ExC.py,ExC_solution.py,0.48275862068965514,0.6127946127946128,0.27609427609427606,0.48
3,3,C05_ExC.py,ExC_solution.py,0.5483870967741935,0.7371428571428571,0.24,0.86
4,4,C06_ExC.py,ExC_solution.py,0.40740740740740744,0.44194756554307113,0.202247191011236,0.52
5,5,C07_ExC.py,ExC_solution.py,0.0,0.0,0.0,0.0
6,6,C08_ExC.py,ExC_solution.py,0.4666666666666667,0.5,0.26086956521739135,0.43
7,7,C09_ExC.py,ExC_solution.py,0.4482758620689655,0.6976744186046512,0.18023255813953487,0.9
8,8,C10_ExC.py,ExC_solution.py,0.4137931034482759,0.4280442804428044,0.16236162361623618,0.38
9,9,C11_ExC.py,ExC_solution.py,0.34615384615384615,0.5863192182410424,0.1628664495114006,0.48
10,10,C12_ExC.py,ExC_solution.py,0.3846153846153846,0.4092664092664092,0.2702702702702703,0.19
11,11,C13_ExC.py,ExC_solution.py,0.3928571428571429,0.33599999999999997,0.10399999999999998,0.19
12,12,C14_ExC.py,ExC_solution.py,0.4482758620689655,0.7195121951219512,0.23780487804878048,0.43
13,13,C15_ExC.py,ExC_solution.py,0.31999999999999995,0.2677824267782427,0.14225941422594146,0.33
14,14,C16_ExC.py,ExC_solution.py,0.19047619047619047,0.0821917808219178,0.045662100456621,0.19
15,15,C17_ExC.py,ExC_solution.py,0.5483870967741935,0.8272251308900523,0.25130890052356025,0.86
16,16,C18_ExC.py,ExC_solution.py,0.53125,0.8383561643835616,0.2410958904109589,1.0
17,17,C19_ExC.py,ExC_solution.py,0.37037037037037035,0.6158357771260997,0.14662756598240467,0.24
18,18,C20_ExC.py,ExC_solution.py,0.4814814814814815,0.5841924398625429,0.2405498281786942,0.57
19,19,C22_ExC.py,ExC_solution.py,0.6,0.864367816091954,0.27586206896551724,1.0
20,20,C23_ExC.py,ExC_solution.py,0.36,0.23175965665236054,0.14592274678111583,0.19
21,21,C24_ExC.py,ExC_solution.py,0.5806451612903225,0.7551020408163265,0.15306122448979587,0.48
22,22,C25_ExC.py,ExC_solution.py,0.4516129032258065,0.6475644699140402,0.16045845272206305,0.71
23,23,C26_ExC.py,ExC_solution.py,0.5151515151515151,0.7303370786516854,0.2528089887640449,0.52
24,24,C27_ExC.py,ExC_solution.py,0.5277777777777778,0.8415841584158416,0.24257425742574257,1.0
25,25,C29_ExC.py,ExC_solution.py,0.34615384615384615,0.2892561983471075,0.1900826446280992,0.19
26,26,C30_ExC.py,ExC_solution.py,0.0,0.0,0.0,0.76
