,source1,unified_diff,tree_diff
0,C02_ExB.py,0.0,0.0
1,C03_ExB.py,0.13333333333333333,0.4228855721393035
2,C04_ExB.py,0.5066666666666667,0.7014925373134329
3,C05_ExB.py,0.44,0.6517412935323383
4,C06_ExB.py,0.52,0.7313432835820896
5,C07_ExB.py,0.0,0.0
6,C08_ExB.py,0.52,0.7960199004975125
7,C09_ExB.py,0.0,0.0
8,C10_ExB.py,0.2,0.4626865671641791
9,C11_ExB.py,0.18666666666666668,0.5024875621890548
10,C12_ExB.py,0.52,0.7910447761194029
11,C13_ExB.py,0.10666666666666667,0.4975124378109453
12,C14_ExB.py,0.24,0.43283582089552236
13,C15_ExB.py,0.0,0.0
14,C16_ExB.py,0.06666666666666667,0.20398009950248755
15,C17_ExB.py,0.18666666666666668,0.5074626865671642
16,C18_ExB.py,0.36,0.6915422885572139
17,C19_ExB.py,0.5333333333333333,0.7313432835820896
18,C20_ExB.py,0.37333333333333335,0.6766169154228856
19,C22_ExB.py,0.5333333333333333,0.8407960199004975
20,C23_ExB.py,0.5466666666666666,0.8059701492537313
21,C24_ExB.py,0.48,0.7562189054726368
22,C25_ExB.py,0.21333333333333335,0.31343283582089554
23,C26_ExB.py,0.25333333333333335,0.5024875621890548
24,C27_ExB.py,0.0,0.0
25,C29_ExB.py,0.13333333333333333,0.5472636815920398
26,C30_ExB.py,0.21333333333333335,0.5621890547263682
27,C31_ExB.py,0.52,0.7064676616915423
28,C32_ExB.py,0.18666666666666668,0.582089552238806
29,C33_ExB.py,0.0,0.0
30,C34_ExB.py,0.2,0.5124378109452736
31,C35_ExB.py,0.14666666666666667,0.5970149253731343
32,C36_ExB.py,0.37333333333333335,0.5771144278606966
33,C37_ExB.py,0.0,0.0
34,C38_ExB.py,0.18666666666666668,0.5223880597014925
35,C39_ExB.py,0.5866666666666667,0.7711442786069652
36,C40_ExB.py,0.21333333333333335,0.472636815920398
